,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
1260,-0.687547932561,A3FUW3458K3KO,1.0,0.00886438348022,word2vec,word2vec_0.60,0.60
1261,0.0324183599038,A3FUW3458K3KO,4.0,0.0334733948153,word2vec,word2vec_0.70,0.70
1262,0.575786864504,A3FUW3458K3KO,2.0,0.0140143618001,word2vec,word2vec_0.80,0.80
1263,0.575786864504,A3FUW3458K3KO,2.0,0.0140143618001,word2vec,word2vec_0.90,0.90
1264,0.949749189941,A3G2JDGJCXCWVD,-2.0772946855,-0.0832729705575,word2vec,word2vec_0.20,0.20
1265,0.999341034592,A3G2JDGJCXCWVD,-7.439613525,-0.145742338826,word2vec,word2vec_0.30,0.30
1266,0.991309131804,A3G2JDGJCXCWVD,-8.45410628,-0.122863593606,word2vec,word2vec_0.40,0.40
1267,0.999525149615,A3G2JDGJCXCWVD,-8.357487925,-0.0933746636424,word2vec,word2vec_0.50,0.50
1268,0.751244308012,A3G2JDGJCXCWVD,-6.038647345,-0.0521990172203,word2vec,word2vec_0.60,0.60
1269,0.798289976814,A3G2JDGJCXCWVD,-10.289855075,-0.0708611787309,word2vec,word2vec_0.70,0.70
1270,0.92334872511,A3G2JDGJCXCWVD,-7.97101449,-0.0465585119789,word2vec,word2vec_0.80,0.80
1271,0.781477126939,A3G2JDGJCXCWVD,-5.74879227,-0.032544150193,word2vec,word2vec_0.90,0.90
1272,0.0,A3GLT78I4NBP4Q,0.0,,word2vec,word2vec_0.20,0.20
1273,1.0,A3GLT78I4NBP4Q,-9.523809528,-0.477121254841,word2vec,word2vec_0.30,0.30
1274,0.0,A3GLT78I4NBP4Q,0.0,0.0,word2vec,word2vec_0.40,0.40
1275,1.0,A3GLT78I4NBP4Q,-9.52380952,-0.0791812460172,word2vec,word2vec_0.50,0.50
1276,1.0,A3GLT78I4NBP4Q,-4.76190476,-0.0377885608756,word2vec,word2vec_0.60,0.60
1277,1.0,A3GLT78I4NBP4Q,-4.76190476,-0.0377885608756,word2vec,word2vec_0.70,0.70
1278,1.0,A3GLT78I4NBP4Q,-4.76190476,-0.0377885608756,word2vec,word2vec_0.80,0.80
1279,1.0,A3GLT78I4NBP4Q,-4.76190476,-0.0377885608756,word2vec,word2vec_0.90,0.90
1280,0.891395586123,A3GRV5A91OW2BV,-3.6007182137,-0.149064791248,word2vec,word2vec_0.20,0.20
1281,0.81511650282,A3GRV5A91OW2BV,-1.727228518,-0.0462619188411,word2vec,word2vec_0.30,0.30
1282,0.240941676888,A3GRV5A91OW2BV,1.710797516,0.0419818380424,word2vec,word2vec_0.40,0.40
1283,0.732378951141,A3GRV5A91OW2BV,-0.458684022,-0.0042466098025,word2vec,word2vec_0.50,0.50
1284,0.891099814666,A3GRV5A91OW2BV,-3.451941421,-0.0277573087083,word2vec,word2vec_0.60,0.60
1285,0.720186991428,A3GRV5A91OW2BV,-2.308766318,-0.0158252142056,word2vec,word2vec_0.70,0.70
1286,0.70700295279,A3GRV5A91OW2BV,-2.308766318,-0.0158252142056,word2vec,word2vec_0.80,0.80
1287,0.70700295279,A3GRV5A91OW2BV,-2.308766318,-0.0158252142056,word2vec,word2vec_0.90,0.90
1288,0.783591696888,A3GWGTLQNHVQ2M,-0.859935977396,-0.0501091086894,word2vec,word2vec_0.20,0.20
1289,0.864242154278,A3GWGTLQNHVQ2M,-1.66077663322,-0.0526630913452,word2vec,word2vec_0.30,0.30
1290,0.765190456734,A3GWGTLQNHVQ2M,-1.56365486716,-0.0423202495241,word2vec,word2vec_0.40,0.40
1291,0.875509851696,A3GWGTLQNHVQ2M,-2.65900803269,-0.0512713449187,word2vec,word2vec_0.50,0.50
1292,0.928500560381,A3GWGTLQNHVQ2M,-3.60713415044,-0.0485904977013,word2vec,word2vec_0.60,0.60
1293,0.845289522364,A3GWGTLQNHVQ2M,-3.27010984049,-0.0395811183864,word2vec,word2vec_0.70,0.70
1294,0.829989895142,A3GWGTLQNHVQ2M,-2.83407345143,-0.0315782981969,word2vec,word2vec_0.80,0.80
1295,0.833408415487,A3GWGTLQNHVQ2M,-2.83407345143,-0.0315782981969,word2vec,word2vec_0.90,0.90
1296,0.397827712844,A3HNAJE7OJP66A,0.373905526845,,word2vec,word2vec_0.20,0.20
1297,0.583241937886,A3HNAJE7OJP66A,0.549731718918,0.0453054551543,word2vec,word2vec_0.30,0.30
1298,0.344053260133,A3HNAJE7OJP66A,0.547657062964,0.0314250700874,word2vec,word2vec_0.40,0.40
1299,0.51373902302,A3HNAJE7OJP66A,0.837345253409,0.0242400947388,word2vec,word2vec_0.50,0.50
1300,0.688410158251,A3HNAJE7OJP66A,0.182959390455,0.00424665111473,word2vec,word2vec_0.60,0.60
1301,0.414563007074,A3HNAJE7OJP66A,-1.38635814664,-0.0179608470593,word2vec,word2vec_0.70,0.70
1302,0.444005590198,A3HNAJE7OJP66A,-1.368907,-0.0159710027133,word2vec,word2vec_0.80,0.80
1303,0.480287872089,A3HNAJE7OJP66A,-1.368907,-0.0159710027133,word2vec,word2vec_0.90,0.90
1304,-1.0,A3HNEYFOIJWPH1,2.941176471,,word2vec,word2vec_0.20,0.20
1305,-1.0,A3HNEYFOIJWPH1,0.326797385,0.0248235836773,word2vec,word2vec_0.30,0.30
1306,-1.0,A3HNEYFOIJWPH1,0.65359477,0.0248235836816,word2vec,word2vec_0.40,0.40
1307,-1.0,A3HNEYFOIJWPH1,4.5751634,0.0662162688959,word2vec,word2vec_0.50,0.50
1308,-1.0,A3HNEYFOIJWPH1,0.32679738,0.00254718896999,word2vec,word2vec_0.60,0.60
1309,-1.0,A3HNEYFOIJWPH1,0.32679738,0.00254718896999,word2vec,word2vec_0.70,0.70
1310,-1.0,A3HNEYFOIJWPH1,0.32679738,0.00254718896999,word2vec,word2vec_0.80,0.80
1311,-1.0,A3HNEYFOIJWPH1,0.32679738,0.00254718896999,word2vec,word2vec_0.90,0.90
1312,0.564327964062,A3IDBFPW2T9P5D,-0.352375414571,-0.011493077743,word2vec,word2vec_0.20,0.20
1313,0.102752931366,A3IDBFPW2T9P5D,0.293947700571,0.00863163756934,word2vec,word2vec_0.30,0.30
1314,0.835227184091,A3IDBFPW2T9P5D,-2.561207568,-0.0336009726048,word2vec,word2vec_0.40,0.40
1315,0.773120352884,A3IDBFPW2T9P5D,-0.468178587714,-0.00261850690428,word2vec,word2vec_0.50,0.50
1316,0.676864464481,A3IDBFPW2T9P5D,0.332954892857,0.00515985493074,word2vec,word2vec_0.60,0.60
1317,0.676864464481,A3IDBFPW2T9P5D,0.332954892857,0.00515985493074,word2vec,word2vec_0.70,0.70
1318,0.72697491161,A3IDBFPW2T9P5D,0.546174508571,0.00695830168484,word2vec,word2vec_0.80,0.80
1319,0.72697491161,A3IDBFPW2T9P5D,0.546174508571,0.00695830168484,word2vec,word2vec_0.90,0.90
1320,0.240718576801,A3J01A18AJBGKX,1.9358893777,,word2vec,word2vec_0.20,0.20
1321,0.422997340189,A3J01A18AJBGKX,2.206159648,,word2vec,word2vec_0.30,0.30
1322,-0.58689473269,A3J01A18AJBGKX,0.373139281,0.0199056513795,word2vec,word2vec_0.40,0.40
1323,0.850637067051,A3J01A18AJBGKX,-1.147409145,-0.0269109898082,word2vec,word2vec_0.50,0.50
1324,0.92743144399,A3J01A18AJBGKX,-1.974772692,-0.0351850954904,word2vec,word2vec_0.60,0.60
1325,0.92203301735,A3J01A18AJBGKX,-4.064282397,-0.0471781963225,word2vec,word2vec_0.70,0.70
1326,0.929964679193,A3J01A18AJBGKX,-2.593509298,-0.0280539360058,word2vec,word2vec_0.80,0.80
1327,0.929964679193,A3J01A18AJBGKX,-2.593509298,-0.0280539360058,word2vec,word2vec_0.90,0.90
1328,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.20,0.20
1329,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.30,0.30
1330,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.40,0.40
1331,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.50,0.50
1332,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.60,0.60
1333,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.70,0.70
1334,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.80,0.80
1335,0.0,A3JI3B5GTVA95F,,,word2vec,word2vec_0.90,0.90
1336,0.809082062897,A3JWLZQE19KVPT,-2.3888111885,-0.130404149592,word2vec,word2vec_0.20,0.20
1337,0.793123973922,A3JWLZQE19KVPT,-2.007925408,-0.065622401399,word2vec,word2vec_0.30,0.30
1338,0.850507608342,A3JWLZQE19KVPT,-3.77156177,-0.104876899038,word2vec,word2vec_0.40,0.40
1339,0.849878034873,A3JWLZQE19KVPT,-4.765967367,-0.106100344754,word2vec,word2vec_0.50,0.50
1340,0.854996154019,A3JWLZQE19KVPT,-8.665734266,-0.0931221514275,word2vec,word2vec_0.60,0.60
1341,0.865838684755,A3JWLZQE19KVPT,-8.987878789,-0.0848150328931,word2vec,word2vec_0.70,0.70
1342,0.978321357018,A3JWLZQE19KVPT,-7.643356643,-0.0669496852948,word2vec,word2vec_0.80,0.80
1343,0.98859584132,A3JWLZQE19KVPT,-7.643356643,-0.0669496852948,word2vec,word2vec_0.90,0.90
1344,0.359401045366,A3KYY84QBQYURV,-0.9133945974,-0.0570534769667,word2vec,word2vec_0.20,0.20
1345,0.808116173039,A3KYY84QBQYURV,-3.00779727,-0.0966639557108,word2vec,word2vec_0.30,0.30
1346,0.794748614368,A3KYY84QBQYURV,-4.484266221,-0.0782277992607,word2vec,word2vec_0.40,0.40
1347,0.903863915813,A3KYY84QBQYURV,-5.438874964,-0.0838204322695,word2vec,word2vec_0.50,0.50
1348,0.853594009589,A3KYY84QBQYURV,-4.243386244,-0.0420467658583,word2vec,word2vec_0.60,0.60
1349,0.740302227384,A3KYY84QBQYURV,-9.522138682,-0.0737356298892,word2vec,word2vec_0.70,0.70
1350,0.734828096393,A3KYY84QBQYURV,-7.797270955,-0.0570534769797,word2vec,word2vec_0.80,0.80
1351,0.733253402646,A3KYY84QBQYURV,-6.548593708,-0.0459584071162,word2vec,word2vec_0.90,0.90
1352,0.705178173498,A3L48QI72KNGH1,-2.1399503709,-0.0820420412753,word2vec,word2vec_0.20,0.20
1353,0.782191319595,A3L48QI72KNGH1,-2.664019852,-0.063739045103,word2vec,word2vec_0.30,0.30
1354,0.817400132257,A3L48QI72KNGH1,-5.973200992,-0.0961462605582,word2vec,word2vec_0.40,0.40
1355,0.972339570084,A3L48QI72KNGH1,-6.605459056,-0.081784651523,word2vec,word2vec_0.50,0.50
1356,0.948097590645,A3L48QI72KNGH1,-5.268486353,-0.0516960111834,word2vec,word2vec_0.60,0.60
1357,0.895094137526,A3L48QI72KNGH1,-6.316625311,-0.048036630962,word2vec,word2vec_0.70,0.70
1358,0.891758682795,A3L48QI72KNGH1,-6.316625311,-0.048036630962,word2vec,word2vec_0.80,0.80
1359,0.891758682795,A3L48QI72KNGH1,-6.316625311,-0.048036630962,word2vec,word2vec_0.90,0.90
1360,0.782277158681,A3LN9BVLOWLYER,-0.933358025677,-0.0692073086145,word2vec,word2vec_0.20,0.20
1361,0.683919366193,A3LN9BVLOWLYER,-1.35451288907,-0.0466217237692,word2vec,word2vec_0.30,0.30
1362,0.60938208039,A3LN9BVLOWLYER,-1.67005421626,-0.0513880213667,word2vec,word2vec_0.40,0.40
1363,0.704356033045,A3LN9BVLOWLYER,-1.26556958791,-0.0268497956379,word2vec,word2vec_0.50,0.50
1364,0.661346584142,A3LN9BVLOWLYER,-2.13755419642,-0.0304892378498,word2vec,word2vec_0.60,0.60
1365,0.604682799717,A3LN9BVLOWLYER,-2.27042521404,-0.0230944017338,word2vec,word2vec_0.70,0.70
1366,0.493624928619,A3LN9BVLOWLYER,-2.23867538103,-0.0222570835103,word2vec,word2vec_0.80,0.80
1367,0.458836471582,A3LN9BVLOWLYER,-2.37863435059,-0.0219858237269,word2vec,word2vec_0.90,0.90
1368,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.20,0.20
1369,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.30,0.30
1370,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.40,0.40
1371,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.50,0.50
1372,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.60,0.60
1373,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.70,0.70
1374,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.80,0.80
1375,0.0,A3MCZ0MJJCELIJ,,,word2vec,word2vec_0.90,0.90
1376,0.829396219651,A3N2XX8SGRWA1,0.0,0.0,word2vec,word2vec_0.20,0.20
1377,0.754176596903,A3N2XX8SGRWA1,-1.25,-0.0188942804447,word2vec,word2vec_0.30,0.30
1378,0.62672372734,A3N2XX8SGRWA1,1.25,0.0149816116887,word2vec,word2vec_0.40,0.40
1379,0.926049008032,A3N2XX8SGRWA1,-3.75,-0.0289959734888,word2vec,word2vec_0.50,0.50
1380,0.666368111027,A3N2XX8SGRWA1,2.5,0.0140143618001,word2vec,word2vec_0.60,0.60
1381,0.904194430459,A3N2XX8SGRWA1,3.75,0.0183614035124,word2vec,word2vec_0.70,0.70
1382,0.904194430459,A3N2XX8SGRWA1,2.5,0.0117405479248,word2vec,word2vec_0.80,0.80
1383,0.0,A3N2XX8SGRWA1,0.0,0.0,word2vec,word2vec_0.90,0.90
1384,-1.0,A3O4LC94ZRV6SH,0.032299742,0.00201529126023,word2vec,word2vec_0.20,0.20
1385,1.0,A3O4LC94ZRV6SH,-2.26098191,-0.0771659547254,word2vec,word2vec_0.30,0.30
1386,-1.0,A3O4LC94ZRV6SH,2.874677,0.0641631979159,word2vec,word2vec_0.40,0.40
1387,-1.0,A3O4LC94ZRV6SH,1.32428941,0.0162557304029,word2vec,word2vec_0.50,0.50
1388,1.0,A3O4LC94ZRV6SH,-7.1382429,-0.0502938084546,word2vec,word2vec_0.60,0.60
1389,1.0,A3O4LC94ZRV6SH,-4.10206719,-0.0269993453891,word2vec,word2vec_0.70,0.70
1390,1.0,A3O4LC94ZRV6SH,-4.10206719,-0.0269993453891,word2vec,word2vec_0.80,0.80
1391,1.0,A3O4LC94ZRV6SH,-4.10206719,-0.0269993453891,word2vec,word2vec_0.90,0.90
1392,0.906039313977,A3OB3T7ZDKXLKE,-0.590762621,-0.05520624172,word2vec,word2vec_0.20,0.20
1393,0.696020567888,A3OB3T7ZDKXLKE,-6.444683137,-0.205721239552,word2vec,word2vec_0.30,0.30
1394,0.806208028217,A3OB3T7ZDKXLKE,-9.667024705,-0.205721239534,word2vec,word2vec_0.40,0.40
1395,0.826506639434,A3OB3T7ZDKXLKE,-8.80773362,-0.117675610006,word2vec,word2vec_0.50,0.50
1396,0.995386085149,A3OB3T7ZDKXLKE,-8.109559615,-0.0644479445647,word2vec,word2vec_0.60,0.60
1397,0.991328162632,A3OB3T7ZDKXLKE,-5.048335125,-0.0378251885863,word2vec,word2vec_0.70,0.70
1398,0.991328162632,A3OB3T7ZDKXLKE,-5.048335125,-0.0378251885863,word2vec,word2vec_0.80,0.80
1399,0.989676552447,A3OB3T7ZDKXLKE,-3.0075188,-0.0217328469123,word2vec,word2vec_0.90,0.90
1400,0.778303054925,A3P23Q72KQ164T,-1.63541724094,-0.0947938514798,word2vec,word2vec_0.20,0.20
1401,0.760171421667,A3P23Q72KQ164T,-1.65794988949,-0.0673657142907,word2vec,word2vec_0.30,0.30
1402,0.801964624004,A3P23Q72KQ164T,-1.93328208343,-0.0490287144729,word2vec,word2vec_0.40,0.40
1403,0.91542207047,A3P23Q72KQ164T,-3.21117097143,-0.0441364861137,word2vec,word2vec_0.50,0.50
1404,0.823205757957,A3P23Q72KQ164T,-1.37326081029,-0.0159036505362,word2vec,word2vec_0.60,0.60
1405,0.673117101919,A3P23Q72KQ164T,-0.0696384965714,-0.000165786494897,word2vec,word2vec_0.70,0.70
1406,0.647388581541,A3P23Q72KQ164T,0.329959006857,0.00376338880754,word2vec,word2vec_0.80,0.80
1407,0.618537549052,A3P23Q72KQ164T,0.737311218,0.00739219075609,word2vec,word2vec_0.90,0.90
1408,1.0,A3PEJ2UC43Y4ZN,3.68027602,0.373225120776,word2vec,word2vec_0.20,0.20
1409,-1.0,A3PEJ2UC43Y4ZN,0.40253019,0.0210426027519,word2vec,word2vec_0.30,0.30
1410,1.0,A3PEJ2UC43Y4ZN,-1.3225992,-0.0369493443767,word2vec,word2vec_0.40,0.40
1411,1.0,A3PEJ2UC43Y4ZN,-11.15583669,-0.183077379979,word2vec,word2vec_0.50,0.50
1412,1.0,A3PEJ2UC43Y4ZN,-13.4560092,-0.161888080851,word2vec,word2vec_0.60,0.60
1413,1.0,A3PEJ2UC43Y4ZN,-15.18113858,-0.152200813383,word2vec,word2vec_0.70,0.70
1414,1.0,A3PEJ2UC43Y4ZN,-15.18113858,-0.152200813383,word2vec,word2vec_0.80,0.80
1415,1.0,A3PEJ2UC43Y4ZN,-15.18113858,-0.152200813383,word2vec,word2vec_0.90,0.90
1416,0.897386037569,A3SZO64Y8QCPPU,-1.570698664,-0.108549817347,word2vec,word2vec_0.20,0.20
1417,0.895272459255,A3SZO64Y8QCPPU,-0.632265746274,-0.0229356745508,word2vec,word2vec_0.30,0.30
1418,0.80868246442,A3SZO64Y8QCPPU,-1.88531285131,-0.0366919882512,word2vec,word2vec_0.40,0.40
1419,0.763291093939,A3SZO64Y8QCPPU,-2.54110749048,-0.0253341295092,word2vec,word2vec_0.50,0.50
1420,0.845217896935,A3SZO64Y8QCPPU,-3.67359991071,-0.0283561256104,word2vec,word2vec_0.60,0.60
1421,0.836101519618,A3SZO64Y8QCPPU,-2.99735198607,-0.0187975522368,word2vec,word2vec_0.70,0.70
1422,0.825126241966,A3SZO64Y8QCPPU,-2.36301073107,-0.0143548002105,word2vec,word2vec_0.80,0.80
1423,0.811094105588,A3SZO64Y8QCPPU,-2.05076083143,-0.0122919920237,word2vec,word2vec_0.90,0.90
1424,0.725845194807,A3TYWTLNIKKD29,-1.28363345976,-0.0325249570398,word2vec,word2vec_0.20,0.20
1425,0.710951223541,A3TYWTLNIKKD29,-1.7206089356,-0.0343553036688,word2vec,word2vec_0.30,0.30
1426,0.787497247608,A3TYWTLNIKKD29,-0.559931337619,-0.00605867318779,word2vec,word2vec_0.40,0.40
1427,0.838710182387,A3TYWTLNIKKD29,-1.3961113656,-0.0147772777711,word2vec,word2vec_0.50,0.50
1428,0.657137611067,A3TYWTLNIKKD29,-2.43731422214,-0.0174004703575,word2vec,word2vec_0.60,0.60
1429,0.589233279175,A3TYWTLNIKKD29,-2.43731422214,-0.0174004703575,word2vec,word2vec_0.70,0.70
1430,0.596249795119,A3TYWTLNIKKD29,-1.5671450456,-0.0105671680243,word2vec,word2vec_0.80,0.80
1431,0.640154894138,A3TYWTLNIKKD29,-0.520411354643,-0.00291144280458,word2vec,word2vec_0.90,0.90
1432,0.441733822823,A3UEAWMRV5YQ6V,0.7894736842,,word2vec,word2vec_0.20,0.20
1433,0.587007927862,A3UEAWMRV5YQ6V,2.30263158,,word2vec,word2vec_0.30,0.30
1434,0.736885954518,A3UEAWMRV5YQ6V,1.5836466159,0.0767184807812,word2vec,word2vec_0.40,0.40
1435,0.250043946251,A3UEAWMRV5YQ6V,1.113721803,0.0193509502869,word2vec,word2vec_0.50,0.50
1436,0.874025017843,A3UEAWMRV5YQ6V,-4.548872182,-0.0360630028059,word2vec,word2vec_0.60,0.60
1437,0.761604483874,A3UEAWMRV5YQ6V,-7.236842105,-0.0505997382434,word2vec,word2vec_0.70,0.70
1438,0.638753005976,A3UEAWMRV5YQ6V,-5.986842104,-0.0401711063576,word2vec,word2vec_0.80,0.80
1439,0.638753005976,A3UEAWMRV5YQ6V,-5.986842104,-0.0401711063576,word2vec,word2vec_0.90,0.90
1440,0.918150899573,A3VBJKFVE970LX,-0.880608046917,-0.118060921317,word2vec,word2vec_0.20,0.20
1441,0.531268135565,A3VBJKFVE970LX,-1.44266230223,-0.0604861285961,word2vec,word2vec_0.30,0.30
1442,0.474100553825,A3VBJKFVE970LX,-1.10218779217,-0.0247361530971,word2vec,word2vec_0.40,0.40
1443,0.371396846945,A3VBJKFVE970LX,-2.2822286625,-0.0343755291511,word2vec,word2vec_0.50,0.50
1444,0.524455799995,A3VBJKFVE970LX,-2.009437052,-0.0199339698662,word2vec,word2vec_0.60,0.60
1445,0.570893316206,A3VBJKFVE970LX,-3.078770009,-0.0222057908187,word2vec,word2vec_0.70,0.70
1446,0.560528846112,A3VBJKFVE970LX,-2.38027158483,-0.0164442497022,word2vec,word2vec_0.80,0.80
1447,0.560528846112,A3VBJKFVE970LX,-2.38027158483,-0.0164442497022,word2vec,word2vec_0.90,0.90
1448,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.20,0.20
1449,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.30,0.30
1450,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.40,0.40
1451,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.50,0.50
1452,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.60,0.60
1453,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.70,0.70
1454,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.80,0.80
1455,0.0,A3VWJVCU8GRZ08,,,word2vec,word2vec_0.90,0.90
1456,0.624783521497,A3W058ES6C59MU,-0.481709433542,-0.0153586724121,word2vec,word2vec_0.20,0.20
1457,0.934264347385,A3W058ES6C59MU,-0.744159438217,-0.0214522716944,word2vec,word2vec_0.30,0.30
1458,0.770060191467,A3W058ES6C59MU,-1.56891626713,-0.0253947758736,word2vec,word2vec_0.40,0.40
1459,0.660969017701,A3W058ES6C59MU,-2.89975514304,-0.0306671647289,word2vec,word2vec_0.50,0.50
1460,0.639542222218,A3W058ES6C59MU,-1.59788966206,-0.0117787704324,word2vec,word2vec_0.60,0.60
1461,0.622917182345,A3W058ES6C59MU,-0.489460827552,-0.0029899725126,word2vec,word2vec_0.70,0.70
1462,0.509157196341,A3W058ES6C59MU,-0.228465052902,-0.00116815016142,word2vec,word2vec_0.80,0.80
1463,0.509157196341,A3W058ES6C59MU,-0.228465052902,-0.00116815016142,word2vec,word2vec_0.90,0.90
1464,1.0,A40138RXNDEJL,-2.25,-0.193820026016,word2vec,word2vec_0.20,0.20
1465,1.0,A40138RXNDEJL,-13.0,-0.318758762624,word2vec,word2vec_0.30,0.30
1466,1.0,A40138RXNDEJL,-22.875,-0.290730039024,word2vec,word2vec_0.40,0.40
1467,1.0,A40138RXNDEJL,-16.875,-0.193820026016,word2vec,word2vec_0.50,0.50
1468,1.0,A40138RXNDEJL,-20.25,-0.193820026016,word2vec,word2vec_0.60,0.60
1469,1.0,A40138RXNDEJL,-17.375,-0.150354332235,word2vec,word2vec_0.70,0.70
1470,1.0,A40138RXNDEJL,-17.375,-0.150354332235,word2vec,word2vec_0.80,0.80
1471,1.0,A40138RXNDEJL,-17.375,-0.150354332235,word2vec,word2vec_0.90,0.90
1472,1.0,A47P5PR27PW3B,-8.5,-0.49485002168,word2vec,word2vec_0.20,0.20
1473,1.0,A47P5PR27PW3B,-6.75,-0.193820026016,word2vec,word2vec_0.30,0.30
1474,1.0,A47P5PR27PW3B,-13.5,-0.193820026016,word2vec,word2vec_0.40,0.40
1475,1.0,A47P5PR27PW3B,-9.5,-0.126873236385,word2vec,word2vec_0.50,0.50
1476,1.0,A47P5PR27PW3B,-16.75,-0.121269358868,word2vec,word2vec_0.60,0.60
1477,1.0,A47P5PR27PW3B,1.0,0.00575232888909,word2vec,word2vec_0.70,0.70
1478,1.0,A47P5PR27PW3B,1.0,0.00575232888909,word2vec,word2vec_0.80,0.80
1479,1.0,A47P5PR27PW3B,1.0,0.00575232888909,word2vec,word2vec_0.90,0.90
1480,0.928332677421,A4E1UYPDHE8D8,0.814536341,0.0446115921774,word2vec,word2vec_0.20,0.20
1481,0.951580480829,A4E1UYPDHE8D8,0.78320802,0.0296299804915,word2vec,word2vec_0.30,0.30
1482,0.956140604801,A4E1UYPDHE8D8,-1.03383459,-0.0267221597061,word2vec,word2vec_0.40,0.40
1483,0.976072115972,A4E1UYPDHE8D8,-2.00501253,-0.0328393878003,word2vec,word2vec_0.50,0.50
1484,0.994424324098,A4E1UYPDHE8D8,-5.639097745,-0.0663127826409,word2vec,word2vec_0.60,0.60
1485,0.976024217302,A4E1UYPDHE8D8,-4.793233085,-0.0502204409769,word2vec,word2vec_0.70,0.70
1486,0.99999999555,A4E1UYPDHE8D8,-8.427318295,-0.0706128685168,word2vec,word2vec_0.80,0.80
1487,0.995143231511,A4E1UYPDHE8D8,-11.152882205,-0.0812943943195,word2vec,word2vec_0.90,0.90
1488,0.914193408162,A4ZW4GNQ98HV6,-3.5714285715,-0.272034022186,word2vec,word2vec_0.20,0.20
1489,0.938787304227,A4ZW4GNQ98HV6,-1.4285714285,-0.0730640178348,word2vec,word2vec_0.30,0.30
1490,0.998306481889,A4ZW4GNQ98HV6,-8.333333335,-0.212984366163,word2vec,word2vec_0.40,0.40
1491,0.987013775504,A4ZW4GNQ98HV6,-6.42857143,-0.121519024379,word2vec,word2vec_0.50,0.50
1492,0.979286994209,A4ZW4GNQ98HV6,-4.52380952,-0.0508544479011,word2vec,word2vec_0.60,0.60
1493,0.922392101381,A4ZW4GNQ98HV6,-3.80952381,-0.0419900644741,word2vec,word2vec_0.70,0.70
1494,0.756376711795,A4ZW4GNQ98HV6,-2.38095238,-0.0252781867126,word2vec,word2vec_0.80,0.80
1495,0.756376711795,A4ZW4GNQ98HV6,-2.38095238,-0.0252781867126,word2vec,word2vec_0.90,0.90
1496,0.261075019937,A544VW8YTMPJP,-1.87223887234,-0.120202755009,word2vec,word2vec_0.20,0.20
1497,0.535597915177,A544VW8YTMPJP,-0.566461316486,-0.0549655770422,word2vec,word2vec_0.30,0.30
1498,0.515607763202,A544VW8YTMPJP,-2.73285048297,-0.113063398627,word2vec,word2vec_0.40,0.40
1499,0.691637565257,A544VW8YTMPJP,-3.64765789771,-0.0521466172002,word2vec,word2vec_0.50,0.50
1500,0.731135057335,A544VW8YTMPJP,-5.86824286771,-0.0481904624875,word2vec,word2vec_0.60,0.60
1501,0.695920275452,A544VW8YTMPJP,-4.18636918657,-0.03033831059,word2vec,word2vec_0.70,0.70
1502,0.613398892484,A544VW8YTMPJP,-3.12287712371,-0.0213920003118,word2vec,word2vec_0.80,0.80
1503,0.535311946234,A544VW8YTMPJP,-3.12287712371,-0.0213920003118,word2vec,word2vec_0.90,0.90
1504,-0.127836701846,A5C761Y9MWNCA,2.0978215329,,word2vec,word2vec_0.20,0.20
1505,0.849403305743,A5C761Y9MWNCA,-1.097384383,-0.0355048223622,word2vec,word2vec_0.30,0.30
1506,0.78605788926,A5C761Y9MWNCA,-1.231565302,-0.0208920187771,word2vec,word2vec_0.40,0.40
1507,-0.432285033137,A5C761Y9MWNCA,0.944882607,0.0125496237152,word2vec,word2vec_0.50,0.50
1508,0.975899654334,A5C761Y9MWNCA,-0.935160562,-0.00747351261718,word2vec,word2vec_0.60,0.60
1509,0.156676033687,A5C761Y9MWNCA,0.568295659,0.00435939760111,word2vec,word2vec_0.70,0.70
1510,0.860231823759,A5C761Y9MWNCA,1.069447732,0.00807563841159,word2vec,word2vec_0.80,0.80
1511,0.860231823759,A5C761Y9MWNCA,1.069447732,0.00807563841159,word2vec,word2vec_0.90,0.90
1512,0.80783300644,A5DB9OBBOOX6M,-0.88460452575,-0.0483028056208,word2vec,word2vec_0.20,0.20
