"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,14,57.5757575758,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,15,53.5211267606,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,16,54.0540540541,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,17,52.6315789474,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,18,51.2820512821,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,19,51.25,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,20,51.1904761905,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,21,51.724137931,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,22,50.0,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,23,49.504950495,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,24,49.0384615385,33.3333333333
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,1,14.2857142857,28.5714285714
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,2,18.1818181818,25.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,3,6.66666666667,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,4,15.0,40.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,5,12.0,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,6,6.45161290323,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,7,5.71428571429,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,8,5.40540540541,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,9,4.87804878049,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,10,4.6511627907,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,11,3.92156862745,12.5
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,12,5.55555555556,33.3333333333
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,13,6.84931506849,15.7894736842
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,14,6.57894736842,33.3333333333
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,15,6.81818181818,16.6666666667
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,16,6.66666666667,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.20,17,6.0,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,1,14.2857142857,42.8571428571
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,2,18.1818181818,25.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,3,6.66666666667,0.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,4,15.0,40.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,5,16.0,20.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,6,12.9032258065,16.6666666667
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,7,14.2857142857,25.0
"People's names often mean something (e.g., associated with Nicknames, named after family members). How might you exploit this fact?",word2vec_0.30,8,13.5135135135,0.0
