dataset,method,timeSlice,GT_predict,true
A1XSASRSF9IIIM,word2vec_0.50,2,27.5,46.1538461538
A1XSASRSF9IIIM,word2vec_0.50,3,22.2222222222,28.5714285714
A1XSASRSF9IIIM,word2vec_0.50,4,24.2424242424,50.0
A1XSASRSF9IIIM,word2vec_0.50,5,21.0526315789,20.0
A1XSASRSF9IIIM,word2vec_0.50,6,19.3181818182,25.0
A1XSASRSF9IIIM,word2vec_0.60,1,40.7407407407,66.6666666667
A1XSASRSF9IIIM,word2vec_0.60,2,37.5,46.1538461538
A1XSASRSF9IIIM,word2vec_0.60,3,31.4814814815,42.8571428571
A1XSASRSF9IIIM,word2vec_0.60,4,39.3939393939,83.3333333333
A1XSASRSF9IIIM,word2vec_0.60,5,36.8421052632,50.0
A1XSASRSF9IIIM,word2vec_0.60,6,36.3636363636,50.0
A1XSASRSF9IIIM,word2vec_0.70,1,44.4444444444,70.3703703704
A1XSASRSF9IIIM,word2vec_0.70,2,45.0,61.5384615385
A1XSASRSF9IIIM,word2vec_0.70,3,35.1851851852,50.0
A1XSASRSF9IIIM,word2vec_0.70,4,42.4242424242,83.3333333333
A1XSASRSF9IIIM,word2vec_0.70,5,42.1052631579,60.0
A1XSASRSF9IIIM,word2vec_0.70,6,40.9090909091,50.0
A1XSASRSF9IIIM,word2vec_0.80,1,44.4444444444,70.3703703704
A1XSASRSF9IIIM,word2vec_0.80,2,45.0,69.2307692308
A1XSASRSF9IIIM,word2vec_0.80,3,35.1851851852,50.0
A1XSASRSF9IIIM,word2vec_0.80,4,42.4242424242,83.3333333333
A1XSASRSF9IIIM,word2vec_0.80,5,42.1052631579,60.0
A1XSASRSF9IIIM,word2vec_0.80,6,40.9090909091,50.0
A1XSASRSF9IIIM,word2vec_0.90,1,44.4444444444,70.3703703704
A1XSASRSF9IIIM,word2vec_0.90,2,45.0,69.2307692308
A1XSASRSF9IIIM,word2vec_0.90,3,35.1851851852,50.0
A1XSASRSF9IIIM,word2vec_0.90,4,42.4242424242,83.3333333333
A1XSASRSF9IIIM,word2vec_0.90,5,42.1052631579,60.0
A1XSASRSF9IIIM,word2vec_0.90,6,40.9090909091,50.0
A1YGSYTOGXCQY7,word2vec_0.20,1,7.40740740741,20.3703703704
A1YGSYTOGXCQY7,word2vec_0.20,2,6.25,0.0
A1YGSYTOGXCQY7,word2vec_0.20,3,5.47945205479,11.1111111111
A1YGSYTOGXCQY7,word2vec_0.30,1,18.5185185185,33.3333333333
A1YGSYTOGXCQY7,word2vec_0.30,2,15.625,10.0
A1YGSYTOGXCQY7,word2vec_0.30,3,12.3287671233,11.1111111111
A1YGSYTOGXCQY7,word2vec_0.40,1,24.0740740741,42.5925925926
A1YGSYTOGXCQY7,word2vec_0.40,2,20.3125,30.0
A1YGSYTOGXCQY7,word2vec_0.40,3,17.8082191781,22.2222222222
A1YGSYTOGXCQY7,word2vec_0.50,1,35.1851851852,59.2592592593
A1YGSYTOGXCQY7,word2vec_0.50,2,29.6875,20.0
A1YGSYTOGXCQY7,word2vec_0.50,3,26.0273972603,22.2222222222
A1YGSYTOGXCQY7,word2vec_0.60,1,40.7407407407,64.8148148148
A1YGSYTOGXCQY7,word2vec_0.60,2,35.9375,40.0
A1YGSYTOGXCQY7,word2vec_0.60,3,32.8767123288,33.3333333333
A1YGSYTOGXCQY7,word2vec_0.70,1,46.2962962963,70.3703703704
A1YGSYTOGXCQY7,word2vec_0.70,2,43.75,50.0
A1YGSYTOGXCQY7,word2vec_0.70,3,46.5753424658,77.7777777778
A1YGSYTOGXCQY7,word2vec_0.80,1,53.7037037037,75.9259259259
A1YGSYTOGXCQY7,word2vec_0.80,2,50.0,50.0
A1YGSYTOGXCQY7,word2vec_0.80,3,52.0547945205,77.7777777778
A1YGSYTOGXCQY7,word2vec_0.90,1,53.7037037037,75.9259259259
A1YGSYTOGXCQY7,word2vec_0.90,2,50.0,50.0
A1YGSYTOGXCQY7,word2vec_0.90,3,52.0547945205,77.7777777778
A20YCH1UOFGQZB,word2vec_0.20,1,4.61538461538,13.8461538462
A20YCH1UOFGQZB,word2vec_0.20,2,4.1095890411,0.0
A20YCH1UOFGQZB,word2vec_0.30,1,13.8461538462,26.1538461538
A20YCH1UOFGQZB,word2vec_0.30,2,12.3287671233,0.0
A20YCH1UOFGQZB,word2vec_0.40,1,16.9230769231,32.3076923077
A20YCH1UOFGQZB,word2vec_0.40,2,15.0684931507,0.0
A20YCH1UOFGQZB,word2vec_0.50,1,35.3846153846,53.8461538462
A20YCH1UOFGQZB,word2vec_0.50,2,31.5068493151,12.5
A20YCH1UOFGQZB,word2vec_0.60,1,46.1538461538,66.1538461538
A20YCH1UOFGQZB,word2vec_0.60,2,41.095890411,12.5
A20YCH1UOFGQZB,word2vec_0.70,1,66.1538461538,80.0
A20YCH1UOFGQZB,word2vec_0.70,2,56.1643835616,12.5
A20YCH1UOFGQZB,word2vec_0.80,1,69.2307692308,81.5384615385
A20YCH1UOFGQZB,word2vec_0.80,2,64.3835616438,37.5
A20YCH1UOFGQZB,word2vec_0.90,1,69.2307692308,81.5384615385
A20YCH1UOFGQZB,word2vec_0.90,2,64.3835616438,50.0
A21DOCRFZD6YKE,word2vec_0.20,1,5.26315789474,21.0526315789
A21DOCRFZD6YKE,word2vec_0.20,2,7.40740740741,12.5
A21DOCRFZD6YKE,word2vec_0.20,3,2.85714285714,12.5
A21DOCRFZD6YKE,word2vec_0.20,4,2.38095238095,0.0
A21DOCRFZD6YKE,word2vec_0.20,5,2.08333333333,0.0
A21DOCRFZD6YKE,word2vec_0.20,6,1.72413793103,10.0
A21DOCRFZD6YKE,word2vec_0.20,7,1.53846153846,0.0
A21DOCRFZD6YKE,word2vec_0.20,8,2.7027027027,22.2222222222
A21DOCRFZD6YKE,word2vec_0.20,9,3.7037037037,14.2857142857
A21DOCRFZD6YKE,word2vec_0.20,10,3.37078651685,0.0
A21DOCRFZD6YKE,word2vec_0.20,11,3.1914893617,20.0
A21DOCRFZD6YKE,word2vec_0.20,12,2.94117647059,0.0
A21DOCRFZD6YKE,word2vec_0.20,13,2.67857142857,0.0
A21DOCRFZD6YKE,word2vec_0.30,1,5.26315789474,31.5789473684
A21DOCRFZD6YKE,word2vec_0.30,2,7.40740740741,12.5
A21DOCRFZD6YKE,word2vec_0.30,3,2.85714285714,12.5
A21DOCRFZD6YKE,word2vec_0.30,4,2.38095238095,0.0
A21DOCRFZD6YKE,word2vec_0.30,5,2.08333333333,0.0
A21DOCRFZD6YKE,word2vec_0.30,6,1.72413793103,10.0
A21DOCRFZD6YKE,word2vec_0.30,7,1.53846153846,0.0
A21DOCRFZD6YKE,word2vec_0.30,8,2.7027027027,22.2222222222
A21DOCRFZD6YKE,word2vec_0.30,9,3.7037037037,14.2857142857
A21DOCRFZD6YKE,word2vec_0.30,10,3.37078651685,0.0
A21DOCRFZD6YKE,word2vec_0.30,11,3.1914893617,20.0
A21DOCRFZD6YKE,word2vec_0.30,12,2.94117647059,12.5
A21DOCRFZD6YKE,word2vec_0.30,13,2.67857142857,0.0
A21DOCRFZD6YKE,word2vec_0.40,1,15.7894736842,47.3684210526
A21DOCRFZD6YKE,word2vec_0.40,2,14.8148148148,25.0
A21DOCRFZD6YKE,word2vec_0.40,3,8.57142857143,25.0
A21DOCRFZD6YKE,word2vec_0.40,4,7.14285714286,14.2857142857
A21DOCRFZD6YKE,word2vec_0.40,5,6.25,0.0
A21DOCRFZD6YKE,word2vec_0.40,6,5.1724137931,10.0
A21DOCRFZD6YKE,word2vec_0.40,7,4.61538461538,14.2857142857
A21DOCRFZD6YKE,word2vec_0.40,8,5.40540540541,22.2222222222
A21DOCRFZD6YKE,word2vec_0.40,9,6.17283950617,14.2857142857
A21DOCRFZD6YKE,word2vec_0.40,10,5.61797752809,0.0
A21DOCRFZD6YKE,word2vec_0.40,11,5.31914893617,20.0
A21DOCRFZD6YKE,word2vec_0.40,12,4.90196078431,25.0
A21DOCRFZD6YKE,word2vec_0.40,13,4.46428571429,0.0
A21DOCRFZD6YKE,word2vec_0.50,1,26.3157894737,52.6315789474
A21DOCRFZD6YKE,word2vec_0.50,2,18.5185185185,37.5
A21DOCRFZD6YKE,word2vec_0.50,3,11.4285714286,25.0
A21DOCRFZD6YKE,word2vec_0.50,4,11.9047619048,28.5714285714
A21DOCRFZD6YKE,word2vec_0.50,5,10.4166666667,0.0
A21DOCRFZD6YKE,word2vec_0.50,6,8.62068965517,20.0
A21DOCRFZD6YKE,word2vec_0.50,7,9.23076923077,28.5714285714
A21DOCRFZD6YKE,word2vec_0.50,8,9.45945945946,33.3333333333
A21DOCRFZD6YKE,word2vec_0.50,9,12.3456790123,42.8571428571
A21DOCRFZD6YKE,word2vec_0.50,10,12.3595505618,25.0
A21DOCRFZD6YKE,word2vec_0.50,11,12.7659574468,40.0
A21DOCRFZD6YKE,word2vec_0.50,12,11.7647058824,25.0
A21DOCRFZD6YKE,word2vec_0.50,13,10.7142857143,10.0
A21DOCRFZD6YKE,word2vec_0.60,1,36.8421052632,57.8947368421
A21DOCRFZD6YKE,word2vec_0.60,2,25.9259259259,37.5
A21DOCRFZD6YKE,word2vec_0.60,3,17.1428571429,25.0
A21DOCRFZD6YKE,word2vec_0.60,4,16.6666666667,42.8571428571
A21DOCRFZD6YKE,word2vec_0.60,5,14.5833333333,16.6666666667
A21DOCRFZD6YKE,word2vec_0.60,6,13.7931034483,30.0
A21DOCRFZD6YKE,word2vec_0.60,7,15.3846153846,42.8571428571
A21DOCRFZD6YKE,word2vec_0.60,8,14.8648648649,33.3333333333
A21DOCRFZD6YKE,word2vec_0.60,9,18.5185185185,57.1428571429
A21DOCRFZD6YKE,word2vec_0.60,10,17.9775280899,25.0
A21DOCRFZD6YKE,word2vec_0.60,11,18.085106383,40.0
A21DOCRFZD6YKE,word2vec_0.60,12,16.6666666667,37.5
A21DOCRFZD6YKE,word2vec_0.60,13,14.2857142857,20.0
A21DOCRFZD6YKE,word2vec_0.70,1,36.8421052632,68.4210526316
A21DOCRFZD6YKE,word2vec_0.70,2,37.037037037,62.5
A21DOCRFZD6YKE,word2vec_0.70,3,25.7142857143,25.0
A21DOCRFZD6YKE,word2vec_0.70,4,26.1904761905,57.1428571429
A21DOCRFZD6YKE,word2vec_0.70,5,22.9166666667,16.6666666667
A21DOCRFZD6YKE,word2vec_0.70,6,20.6896551724,40.0
A21DOCRFZD6YKE,word2vec_0.70,7,21.5384615385,42.8571428571
A21DOCRFZD6YKE,word2vec_0.70,8,18.9189189189,33.3333333333
A21DOCRFZD6YKE,word2vec_0.70,9,20.987654321,57.1428571429
A21DOCRFZD6YKE,word2vec_0.70,10,20.2247191011,37.5
A21DOCRFZD6YKE,word2vec_0.70,11,20.2127659574,40.0
A21DOCRFZD6YKE,word2vec_0.70,12,18.6274509804,37.5
A21DOCRFZD6YKE,word2vec_0.70,13,16.0714285714,30.0
A21DOCRFZD6YKE,word2vec_0.80,1,36.8421052632,68.4210526316
A21DOCRFZD6YKE,word2vec_0.80,2,37.037037037,62.5
A21DOCRFZD6YKE,word2vec_0.80,3,25.7142857143,25.0
A21DOCRFZD6YKE,word2vec_0.80,4,26.1904761905,57.1428571429
A21DOCRFZD6YKE,word2vec_0.80,5,22.9166666667,16.6666666667
A21DOCRFZD6YKE,word2vec_0.80,6,20.6896551724,40.0
A21DOCRFZD6YKE,word2vec_0.80,7,21.5384615385,42.8571428571
A21DOCRFZD6YKE,word2vec_0.80,8,18.9189189189,33.3333333333
A21DOCRFZD6YKE,word2vec_0.80,9,20.987654321,57.1428571429
A21DOCRFZD6YKE,word2vec_0.80,10,20.2247191011,37.5
A21DOCRFZD6YKE,word2vec_0.80,11,20.2127659574,40.0
A21DOCRFZD6YKE,word2vec_0.80,12,20.5882352941,50.0
A21DOCRFZD6YKE,word2vec_0.80,13,17.8571428571,30.0
A21DOCRFZD6YKE,word2vec_0.90,1,36.8421052632,68.4210526316
A21DOCRFZD6YKE,word2vec_0.90,2,37.037037037,62.5
A21DOCRFZD6YKE,word2vec_0.90,3,25.7142857143,25.0
A21DOCRFZD6YKE,word2vec_0.90,4,26.1904761905,57.1428571429
A21DOCRFZD6YKE,word2vec_0.90,5,22.9166666667,16.6666666667
A21DOCRFZD6YKE,word2vec_0.90,6,20.6896551724,40.0
A21DOCRFZD6YKE,word2vec_0.90,7,21.5384615385,42.8571428571
A21DOCRFZD6YKE,word2vec_0.90,8,18.9189189189,33.3333333333
A21DOCRFZD6YKE,word2vec_0.90,9,20.987654321,57.1428571429
A21DOCRFZD6YKE,word2vec_0.90,10,20.2247191011,37.5
A21DOCRFZD6YKE,word2vec_0.90,11,20.2127659574,40.0
A21DOCRFZD6YKE,word2vec_0.90,12,20.5882352941,50.0
A21DOCRFZD6YKE,word2vec_0.90,13,17.8571428571,30.0
A21HS9COPSYOBQ,word2vec_0.20,1,14.2857142857,23.8095238095
A21HS9COPSYOBQ,word2vec_0.20,2,11.7647058824,23.0769230769
A21HS9COPSYOBQ,word2vec_0.20,3,3.7037037037,5.0
A21HS9COPSYOBQ,word2vec_0.20,4,2.98507462687,0.0
A21HS9COPSYOBQ,word2vec_0.20,5,1.2987012987,0.0
A21HS9COPSYOBQ,word2vec_0.20,6,1.16279069767,11.1111111111
A21HS9COPSYOBQ,word2vec_0.20,7,1.0752688172,0.0
A21HS9COPSYOBQ,word2vec_0.20,8,0.970873786408,0.0
A21HS9COPSYOBQ,word2vec_0.30,1,14.2857142857,23.8095238095
A21HS9COPSYOBQ,word2vec_0.30,2,17.6470588235,38.4615384615
A21HS9COPSYOBQ,word2vec_0.30,3,9.25925925926,10.0
A21HS9COPSYOBQ,word2vec_0.30,4,7.46268656716,0.0
A21HS9COPSYOBQ,word2vec_0.30,5,7.79220779221,20.0
A21HS9COPSYOBQ,word2vec_0.30,6,6.97674418605,11.1111111111
A21HS9COPSYOBQ,word2vec_0.30,7,6.45161290323,0.0
A21HS9COPSYOBQ,word2vec_0.30,8,4.85436893204,0.0
A21HS9COPSYOBQ,word2vec_0.40,1,19.0476190476,38.0952380952
A21HS9COPSYOBQ,word2vec_0.40,2,17.6470588235,38.4615384615
A21HS9COPSYOBQ,word2vec_0.40,3,22.2222222222,45.0
A21HS9COPSYOBQ,word2vec_0.40,4,16.4179104478,7.69230769231
A21HS9COPSYOBQ,word2vec_0.40,5,15.5844155844,30.0
A21HS9COPSYOBQ,word2vec_0.40,6,11.6279069767,11.1111111111
A21HS9COPSYOBQ,word2vec_0.40,7,10.752688172,0.0
A21HS9COPSYOBQ,word2vec_0.40,8,8.73786407767,0.0
A21HS9COPSYOBQ,word2vec_0.50,1,23.8095238095,47.619047619
A21HS9COPSYOBQ,word2vec_0.50,2,32.3529411765,53.8461538462
A21HS9COPSYOBQ,word2vec_0.50,3,33.3333333333,55.0
A21HS9COPSYOBQ,word2vec_0.50,4,26.8656716418,15.3846153846
A21HS9COPSYOBQ,word2vec_0.50,5,27.2727272727,50.0
A21HS9COPSYOBQ,word2vec_0.50,6,26.7441860465,44.4444444444
A21HS9COPSYOBQ,word2vec_0.50,7,24.7311827957,14.2857142857
A21HS9COPSYOBQ,word2vec_0.50,8,20.3883495146,0.0
A21HS9COPSYOBQ,word2vec_0.60,1,42.8571428571,66.6666666667
A21HS9COPSYOBQ,word2vec_0.60,2,41.1764705882,61.5384615385
A21HS9COPSYOBQ,word2vec_0.60,3,46.2962962963,70.0
A21HS9COPSYOBQ,word2vec_0.60,4,41.7910447761,46.1538461538
A21HS9COPSYOBQ,word2vec_0.60,5,41.5584415584,60.0
A21HS9COPSYOBQ,word2vec_0.60,6,39.5348837209,44.4444444444
A21HS9COPSYOBQ,word2vec_0.60,7,37.6344086022,42.8571428571
A21HS9COPSYOBQ,word2vec_0.60,8,32.0388349515,0.0
A21HS9COPSYOBQ,word2vec_0.70,1,52.380952381,76.1904761905
A21HS9COPSYOBQ,word2vec_0.70,2,58.8235294118,84.6153846154
A21HS9COPSYOBQ,word2vec_0.70,3,61.1111111111,75.0
A21HS9COPSYOBQ,word2vec_0.70,4,52.2388059701,53.8461538462
A21HS9COPSYOBQ,word2vec_0.70,5,49.3506493506,60.0
A21HS9COPSYOBQ,word2vec_0.70,6,46.511627907,44.4444444444
A21HS9COPSYOBQ,word2vec_0.70,7,44.0860215054,42.8571428571
A21HS9COPSYOBQ,word2vec_0.70,8,38.8349514563,30.0
A21HS9COPSYOBQ,word2vec_0.80,1,52.380952381,76.1904761905
A21HS9COPSYOBQ,word2vec_0.80,2,64.7058823529,92.3076923077
A21HS9COPSYOBQ,word2vec_0.80,3,64.8148148148,75.0
A21HS9COPSYOBQ,word2vec_0.80,4,55.223880597,53.8461538462
A21HS9COPSYOBQ,word2vec_0.80,5,51.9480519481,60.0
A21HS9COPSYOBQ,word2vec_0.80,6,48.8372093023,44.4444444444
A21HS9COPSYOBQ,word2vec_0.80,7,46.2365591398,42.8571428571
A21HS9COPSYOBQ,word2vec_0.80,8,41.7475728155,40.0
A21HS9COPSYOBQ,word2vec_0.90,1,52.380952381,76.1904761905
A21HS9COPSYOBQ,word2vec_0.90,2,64.7058823529,92.3076923077
A21HS9COPSYOBQ,word2vec_0.90,3,64.8148148148,75.0
A21HS9COPSYOBQ,word2vec_0.90,4,58.2089552239,61.5384615385
A21HS9COPSYOBQ,word2vec_0.90,5,54.5454545455,60.0
A21HS9COPSYOBQ,word2vec_0.90,6,51.1627906977,44.4444444444
A21HS9COPSYOBQ,word2vec_0.90,7,48.3870967742,42.8571428571
A21HS9COPSYOBQ,word2vec_0.90,8,43.6893203883,40.0
A23TC8U3E2XN9Z,word2vec_0.20,1,21.4285714286,30.3571428571
A23TC8U3E2XN9Z,word2vec_0.30,1,26.7857142857,35.7142857143
A23TC8U3E2XN9Z,word2vec_0.40,1,39.2857142857,50.0
A23TC8U3E2XN9Z,word2vec_0.50,1,46.4285714286,60.7142857143
A23TC8U3E2XN9Z,word2vec_0.60,1,58.9285714286,73.2142857143
A23TC8U3E2XN9Z,word2vec_0.70,1,69.6428571429,83.9285714286
A23TC8U3E2XN9Z,word2vec_0.80,1,76.7857142857,87.5
A23TC8U3E2XN9Z,word2vec_0.90,1,83.9285714286,91.0714285714
A258MR1IS96JEP,word2vec_0.20,1,30.7692307692,46.1538461538
A258MR1IS96JEP,word2vec_0.20,2,21.0526315789,0.0
A258MR1IS96JEP,word2vec_0.20,3,7.69230769231,14.2857142857
A258MR1IS96JEP,word2vec_0.20,4,6.06060606061,0.0
A258MR1IS96JEP,word2vec_0.20,5,2.63157894737,20.0
A258MR1IS96JEP,word2vec_0.20,6,6.0,16.6666666667
A258MR1IS96JEP,word2vec_0.20,7,5.55555555556,0.0
A258MR1IS96JEP,word2vec_0.30,1,30.7692307692,46.1538461538
A258MR1IS96JEP,word2vec_0.30,2,21.0526315789,16.6666666667
A258MR1IS96JEP,word2vec_0.30,3,19.2307692308,28.5714285714
A258MR1IS96JEP,word2vec_0.30,4,15.1515151515,14.2857142857
A258MR1IS96JEP,word2vec_0.30,5,7.89473684211,20.0
A258MR1IS96JEP,word2vec_0.30,6,8.0,25.0
A258MR1IS96JEP,word2vec_0.30,7,7.40740740741,0.0
A258MR1IS96JEP,word2vec_0.40,1,38.4615384615,61.5384615385
A258MR1IS96JEP,word2vec_0.40,2,26.3157894737,16.6666666667
A258MR1IS96JEP,word2vec_0.40,3,19.2307692308,28.5714285714
A258MR1IS96JEP,word2vec_0.40,4,15.1515151515,14.2857142857
A258MR1IS96JEP,word2vec_0.40,5,15.7894736842,60.0
A258MR1IS96JEP,word2vec_0.40,6,16.0,33.3333333333
A258MR1IS96JEP,word2vec_0.40,7,14.8148148148,0.0
A258MR1IS96JEP,word2vec_0.50,1,38.4615384615,61.5384615385
A258MR1IS96JEP,word2vec_0.50,2,26.3157894737,33.3333333333
A258MR1IS96JEP,word2vec_0.50,3,34.6153846154,57.1428571429
A258MR1IS96JEP,word2vec_0.50,4,33.3333333333,42.8571428571
A258MR1IS96JEP,word2vec_0.50,5,31.5789473684,60.0
A258MR1IS96JEP,word2vec_0.50,6,30.0,41.6666666667
A258MR1IS96JEP,word2vec_0.50,7,27.7777777778,0.0
A258MR1IS96JEP,word2vec_0.60,1,61.5384615385,76.9230769231
A258MR1IS96JEP,word2vec_0.60,2,42.1052631579,33.3333333333
A258MR1IS96JEP,word2vec_0.60,3,46.1538461538,71.4285714286
A258MR1IS96JEP,word2vec_0.60,4,48.4848484848,71.4285714286
A258MR1IS96JEP,word2vec_0.60,5,44.7368421053,60.0
A258MR1IS96JEP,word2vec_0.60,6,46.0,66.6666666667
A258MR1IS96JEP,word2vec_0.60,7,46.2962962963,50.0
A258MR1IS96JEP,word2vec_0.70,1,84.6153846154,92.3076923077
A258MR1IS96JEP,word2vec_0.70,2,52.6315789474,33.3333333333
A258MR1IS96JEP,word2vec_0.70,3,50.0,71.4285714286
A258MR1IS96JEP,word2vec_0.70,4,51.5151515152,71.4285714286
A258MR1IS96JEP,word2vec_0.70,5,47.3684210526,60.0
A258MR1IS96JEP,word2vec_0.70,6,50.0,75.0
A258MR1IS96JEP,word2vec_0.70,7,51.8518518519,75.0
A258MR1IS96JEP,word2vec_0.80,1,84.6153846154,92.3076923077
A258MR1IS96JEP,word2vec_0.80,2,52.6315789474,33.3333333333
A258MR1IS96JEP,word2vec_0.80,3,57.6923076923,85.7142857143
A258MR1IS96JEP,word2vec_0.80,4,57.5757575758,71.4285714286
A258MR1IS96JEP,word2vec_0.80,5,52.6315789474,60.0
A258MR1IS96JEP,word2vec_0.80,6,52.0,75.0
A258MR1IS96JEP,word2vec_0.80,7,55.5555555556,100.0
A258MR1IS96JEP,word2vec_0.90,1,84.6153846154,92.3076923077
A258MR1IS96JEP,word2vec_0.90,2,52.6315789474,33.3333333333
A258MR1IS96JEP,word2vec_0.90,3,57.6923076923,85.7142857143
A258MR1IS96JEP,word2vec_0.90,4,57.5757575758,71.4285714286
A258MR1IS96JEP,word2vec_0.90,5,52.6315789474,60.0
A258MR1IS96JEP,word2vec_0.90,6,56.0,83.3333333333
A258MR1IS96JEP,word2vec_0.90,7,59.2592592593,100.0
A25M8E1A9XVR5A,word2vec_0.20,1,17.6470588235,41.1764705882
A25M8E1A9XVR5A,word2vec_0.20,2,19.3548387097,28.5714285714
A25M8E1A9XVR5A,word2vec_0.20,3,13.1578947368,14.2857142857
A25M8E1A9XVR5A,word2vec_0.20,4,8.88888888889,14.2857142857
A25M8E1A9XVR5A,word2vec_0.20,5,8.62068965517,15.3846153846
A25M8E1A9XVR5A,word2vec_0.20,6,6.57894736842,5.55555555556
A25M8E1A9XVR5A,word2vec_0.30,1,17.6470588235,41.1764705882
A25M8E1A9XVR5A,word2vec_0.30,2,29.0322580645,50.0
A25M8E1A9XVR5A,word2vec_0.30,3,21.0526315789,28.5714285714
A25M8E1A9XVR5A,word2vec_0.30,4,15.5555555556,14.2857142857
A25M8E1A9XVR5A,word2vec_0.30,5,15.5172413793,23.0769230769
A25M8E1A9XVR5A,word2vec_0.30,6,10.5263157895,5.55555555556
A25M8E1A9XVR5A,word2vec_0.40,1,47.0588235294,64.7058823529
A25M8E1A9XVR5A,word2vec_0.40,2,48.3870967742,57.1428571429
A25M8E1A9XVR5A,word2vec_0.40,3,42.1052631579,42.8571428571
A25M8E1A9XVR5A,word2vec_0.40,4,35.5555555556,28.5714285714
A25M8E1A9XVR5A,word2vec_0.40,5,34.4827586207,30.7692307692
A25M8E1A9XVR5A,word2vec_0.40,6,23.6842105263,11.1111111111
A25M8E1A9XVR5A,word2vec_0.50,1,52.9411764706,70.5882352941
A25M8E1A9XVR5A,word2vec_0.50,2,54.8387096774,71.4285714286
A25M8E1A9XVR5A,word2vec_0.50,3,52.6315789474,57.1428571429
A25M8E1A9XVR5A,word2vec_0.50,4,44.4444444444,42.8571428571
A25M8E1A9XVR5A,word2vec_0.50,5,39.6551724138,38.4615384615
A25M8E1A9XVR5A,word2vec_0.50,6,30.2631578947,27.7777777778
A25M8E1A9XVR5A,word2vec_0.60,1,64.7058823529,82.3529411765
A25M8E1A9XVR5A,word2vec_0.60,2,61.2903225806,71.4285714286
A25M8E1A9XVR5A,word2vec_0.60,3,65.7894736842,85.7142857143
A25M8E1A9XVR5A,word2vec_0.60,4,57.7777777778,57.1428571429
A25M8E1A9XVR5A,word2vec_0.60,5,53.4482758621,61.5384615385
A25M8E1A9XVR5A,word2vec_0.60,6,39.4736842105,27.7777777778
A25M8E1A9XVR5A,word2vec_0.70,1,76.4705882353,88.2352941176
A25M8E1A9XVR5A,word2vec_0.70,2,67.7419354839,71.4285714286
A25M8E1A9XVR5A,word2vec_0.70,3,71.0526315789,85.7142857143
A25M8E1A9XVR5A,word2vec_0.70,4,71.1111111111,85.7142857143
A25M8E1A9XVR5A,word2vec_0.70,5,65.5172413793,69.2307692308
A25M8E1A9XVR5A,word2vec_0.70,6,48.6842105263,38.8888888889
A25M8E1A9XVR5A,word2vec_0.80,1,76.4705882353,88.2352941176
A25M8E1A9XVR5A,word2vec_0.80,2,67.7419354839,71.4285714286
A25M8E1A9XVR5A,word2vec_0.80,3,71.0526315789,85.7142857143
A25M8E1A9XVR5A,word2vec_0.80,4,71.1111111111,85.7142857143
A25M8E1A9XVR5A,word2vec_0.80,5,70.6896551724,84.6153846154
A25M8E1A9XVR5A,word2vec_0.80,6,55.2631578947,50.0
A25M8E1A9XVR5A,word2vec_0.90,1,76.4705882353,88.2352941176
A25M8E1A9XVR5A,word2vec_0.90,2,67.7419354839,71.4285714286
A25M8E1A9XVR5A,word2vec_0.90,3,71.0526315789,85.7142857143
A25M8E1A9XVR5A,word2vec_0.90,4,71.1111111111,85.7142857143
A25M8E1A9XVR5A,word2vec_0.90,5,74.1379310345,92.3076923077
A25M8E1A9XVR5A,word2vec_0.90,6,59.2105263158,55.5555555556
A26RO8GGTQAXGG,word2vec_0.20,1,0.0,13.3333333333
A26RO8GGTQAXGG,word2vec_0.20,2,10.0,40.0
A26RO8GGTQAXGG,word2vec_0.20,3,11.1111111111,14.2857142857
A26RO8GGTQAXGG,word2vec_0.20,4,5.71428571429,0.0
A26RO8GGTQAXGG,word2vec_0.20,5,4.7619047619,14.2857142857
A26RO8GGTQAXGG,word2vec_0.20,6,1.96078431373,0.0
A26RO8GGTQAXGG,word2vec_0.30,1,26.6666666667,46.6666666667
A26RO8GGTQAXGG,word2vec_0.30,2,15.0,20.0
A26RO8GGTQAXGG,word2vec_0.30,3,14.8148148148,14.2857142857
A26RO8GGTQAXGG,word2vec_0.30,4,17.1428571429,25.0
A26RO8GGTQAXGG,word2vec_0.30,5,16.6666666667,28.5714285714
A26RO8GGTQAXGG,word2vec_0.30,6,11.7647058824,11.1111111111
A26RO8GGTQAXGG,word2vec_0.40,1,46.6666666667,66.6666666667
A26RO8GGTQAXGG,word2vec_0.40,2,50.0,60.0
A26RO8GGTQAXGG,word2vec_0.40,3,37.037037037,28.5714285714
A26RO8GGTQAXGG,word2vec_0.40,4,37.1428571429,37.5
A26RO8GGTQAXGG,word2vec_0.40,5,33.3333333333,28.5714285714
A26RO8GGTQAXGG,word2vec_0.40,6,19.6078431373,11.1111111111
A26RO8GGTQAXGG,word2vec_0.50,1,53.3333333333,73.3333333333
A26RO8GGTQAXGG,word2vec_0.50,2,60.0,80.0
A26RO8GGTQAXGG,word2vec_0.50,3,51.8518518519,42.8571428571
A26RO8GGTQAXGG,word2vec_0.50,4,48.5714285714,50.0
A26RO8GGTQAXGG,word2vec_0.50,5,38.0952380952,42.8571428571
A26RO8GGTQAXGG,word2vec_0.50,6,39.2156862745,66.6666666667
A26RO8GGTQAXGG,word2vec_0.60,1,86.6666666667,93.3333333333
A26RO8GGTQAXGG,word2vec_0.60,2,85.0,80.0
