CCJEW6YB6K,word2vec_0.80,5,72.3404255319,69.2307692308
CCJEW6YB6K,word2vec_0.80,6,67.3076923077,40.0
CCJEW6YB6K,word2vec_0.80,7,69.0909090909,100.0
CCJEW6YB6K,word2vec_0.90,1,100.0,100.0
CCJEW6YB6K,word2vec_0.90,2,100.0,100.0
CCJEW6YB6K,word2vec_0.90,3,92.3076923077,90.9090909091
CCJEW6YB6K,word2vec_0.90,4,82.3529411765,75.0
CCJEW6YB6K,word2vec_0.90,5,76.5957446809,76.9230769231
CCJEW6YB6K,word2vec_0.90,6,71.1538461538,40.0
CCJEW6YB6K,word2vec_0.90,7,72.7272727273,100.0
CEI22M2JP3,word2vec_0.20,1,33.3333333333,66.6666666667
CEI22M2JP3,word2vec_0.20,2,40.0,50.0
CEI22M2JP3,word2vec_0.20,3,28.5714285714,0.0
CEI22M2JP3,word2vec_0.20,4,37.5,100.0
CEI22M2JP3,word2vec_0.20,5,30.0,50.0
CEI22M2JP3,word2vec_0.20,6,33.3333333333,50.0
CEI22M2JP3,word2vec_0.20,7,38.4615384615,100.0
CEI22M2JP3,word2vec_0.20,8,26.6666666667,0.0
CEI22M2JP3,word2vec_0.30,1,33.3333333333,66.6666666667
CEI22M2JP3,word2vec_0.30,2,60.0,100.0
CEI22M2JP3,word2vec_0.30,3,28.5714285714,0.0
CEI22M2JP3,word2vec_0.30,4,37.5,100.0
CEI22M2JP3,word2vec_0.30,5,20.0,0.0
CEI22M2JP3,word2vec_0.30,6,25.0,50.0
CEI22M2JP3,word2vec_0.30,7,30.7692307692,100.0
CEI22M2JP3,word2vec_0.30,8,26.6666666667,0.0
CEI22M2JP3,word2vec_0.40,1,100.0,100.0
CEI22M2JP3,word2vec_0.40,2,100.0,100.0
CEI22M2JP3,word2vec_0.40,3,100.0,100.0
CEI22M2JP3,word2vec_0.40,4,100.0,100.0
CEI22M2JP3,word2vec_0.40,5,80.0,50.0
CEI22M2JP3,word2vec_0.40,6,75.0,50.0
CEI22M2JP3,word2vec_0.40,7,76.9230769231,100.0
CEI22M2JP3,word2vec_0.40,8,53.3333333333,0.0
CEI22M2JP3,word2vec_0.50,1,100.0,100.0
CEI22M2JP3,word2vec_0.50,2,100.0,100.0
CEI22M2JP3,word2vec_0.50,3,100.0,100.0
CEI22M2JP3,word2vec_0.50,4,100.0,100.0
CEI22M2JP3,word2vec_0.50,5,80.0,50.0
CEI22M2JP3,word2vec_0.50,6,75.0,50.0
CEI22M2JP3,word2vec_0.50,7,76.9230769231,100.0
CEI22M2JP3,word2vec_0.50,8,80.0,100.0
CEI22M2JP3,word2vec_0.60,1,100.0,100.0
CEI22M2JP3,word2vec_0.60,2,100.0,100.0
CEI22M2JP3,word2vec_0.60,3,100.0,100.0
CEI22M2JP3,word2vec_0.60,4,100.0,100.0
CEI22M2JP3,word2vec_0.60,5,100.0,100.0
CEI22M2JP3,word2vec_0.60,6,83.3333333333,50.0
CEI22M2JP3,word2vec_0.60,7,84.6153846154,100.0
CEI22M2JP3,word2vec_0.60,8,86.6666666667,100.0
CEI22M2JP3,word2vec_0.70,1,100.0,100.0
CEI22M2JP3,word2vec_0.70,2,100.0,100.0
CEI22M2JP3,word2vec_0.70,3,100.0,100.0
CEI22M2JP3,word2vec_0.70,4,100.0,100.0
CEI22M2JP3,word2vec_0.70,5,100.0,100.0
CEI22M2JP3,word2vec_0.70,6,100.0,100.0
CEI22M2JP3,word2vec_0.70,7,100.0,100.0
CEI22M2JP3,word2vec_0.70,8,100.0,100.0
CEI22M2JP3,word2vec_0.80,1,100.0,100.0
CEI22M2JP3,word2vec_0.80,2,100.0,100.0
CEI22M2JP3,word2vec_0.80,3,100.0,100.0
CEI22M2JP3,word2vec_0.80,4,100.0,100.0
CEI22M2JP3,word2vec_0.80,5,100.0,100.0
CEI22M2JP3,word2vec_0.80,6,100.0,100.0
CEI22M2JP3,word2vec_0.80,7,100.0,100.0
CEI22M2JP3,word2vec_0.80,8,100.0,100.0
CEI22M2JP3,word2vec_0.90,1,100.0,100.0
CEI22M2JP3,word2vec_0.90,2,100.0,100.0
CEI22M2JP3,word2vec_0.90,3,100.0,100.0
CEI22M2JP3,word2vec_0.90,4,100.0,100.0
CEI22M2JP3,word2vec_0.90,5,100.0,100.0
CEI22M2JP3,word2vec_0.90,6,100.0,100.0
CEI22M2JP3,word2vec_0.90,7,100.0,100.0
CEI22M2JP3,word2vec_0.90,8,100.0,100.0
CEI6EJ964I,word2vec_0.20,1,9.09090909091,18.1818181818
CEI6EJ964I,word2vec_0.20,2,6.66666666667,0.0
CEI6EJ964I,word2vec_0.20,3,9.09090909091,14.2857142857
CEI6EJ964I,word2vec_0.20,4,3.22580645161,0.0
CEI6EJ964I,word2vec_0.20,5,5.12820512821,25.0
CEI6EJ964I,word2vec_0.20,6,0.0,10.0
CEI6EJ964I,word2vec_0.20,7,1.69491525424,10.0
CEI6EJ964I,word2vec_0.20,8,1.3698630137,0.0
CEI6EJ964I,word2vec_0.20,9,1.21951219512,0.0
CEI6EJ964I,word2vec_0.30,1,45.4545454545,54.5454545455
CEI6EJ964I,word2vec_0.30,2,26.6666666667,0.0
CEI6EJ964I,word2vec_0.30,3,18.1818181818,28.5714285714
CEI6EJ964I,word2vec_0.30,4,16.1290322581,33.3333333333
CEI6EJ964I,word2vec_0.30,5,15.3846153846,25.0
CEI6EJ964I,word2vec_0.30,6,14.2857142857,20.0
CEI6EJ964I,word2vec_0.30,7,11.8644067797,10.0
CEI6EJ964I,word2vec_0.30,8,9.58904109589,7.14285714286
CEI6EJ964I,word2vec_0.30,9,8.53658536585,0.0
CEI6EJ964I,word2vec_0.40,1,45.4545454545,54.5454545455
CEI6EJ964I,word2vec_0.40,2,46.6666666667,50.0
CEI6EJ964I,word2vec_0.40,3,54.5454545455,85.7142857143
CEI6EJ964I,word2vec_0.40,4,51.6129032258,55.5555555556
CEI6EJ964I,word2vec_0.40,5,38.4615384615,37.5
CEI6EJ964I,word2vec_0.40,6,28.5714285714,10.0
CEI6EJ964I,word2vec_0.40,7,25.4237288136,10.0
CEI6EJ964I,word2vec_0.40,8,19.1780821918,14.2857142857
CEI6EJ964I,word2vec_0.40,9,14.6341463415,0.0
CEI6EJ964I,word2vec_0.50,1,45.4545454545,72.7272727273
CEI6EJ964I,word2vec_0.50,2,53.3333333333,75.0
CEI6EJ964I,word2vec_0.50,3,68.1818181818,100.0
CEI6EJ964I,word2vec_0.50,4,58.064516129,55.5555555556
CEI6EJ964I,word2vec_0.50,5,46.1538461538,50.0
CEI6EJ964I,word2vec_0.50,6,40.8163265306,30.0
CEI6EJ964I,word2vec_0.50,7,37.2881355932,30.0
CEI6EJ964I,word2vec_0.50,8,34.2465753425,28.5714285714
CEI6EJ964I,word2vec_0.50,9,30.487804878,11.1111111111
CEI6EJ964I,word2vec_0.60,1,63.6363636364,81.8181818182
CEI6EJ964I,word2vec_0.60,2,60.0,75.0
CEI6EJ964I,word2vec_0.60,3,72.7272727273,100.0
CEI6EJ964I,word2vec_0.60,4,67.7419354839,77.7777777778
CEI6EJ964I,word2vec_0.60,5,69.2307692308,87.5
CEI6EJ964I,word2vec_0.60,6,55.1020408163,40.0
CEI6EJ964I,word2vec_0.60,7,52.5423728814,50.0
CEI6EJ964I,word2vec_0.60,8,50.6849315068,57.1428571429
CEI6EJ964I,word2vec_0.60,9,46.3414634146,22.2222222222
CEI6EJ964I,word2vec_0.70,1,100.0,100.0
CEI6EJ964I,word2vec_0.70,2,86.6666666667,75.0
CEI6EJ964I,word2vec_0.70,3,90.9090909091,100.0
CEI6EJ964I,word2vec_0.70,4,80.6451612903,77.7777777778
CEI6EJ964I,word2vec_0.70,5,79.4871794872,87.5
CEI6EJ964I,word2vec_0.70,6,71.4285714286,70.0
CEI6EJ964I,word2vec_0.70,7,67.7966101695,70.0
CEI6EJ964I,word2vec_0.70,8,61.6438356164,57.1428571429
CEI6EJ964I,word2vec_0.70,9,54.8780487805,44.4444444444
CEI6EJ964I,word2vec_0.80,1,100.0,100.0
CEI6EJ964I,word2vec_0.80,2,86.6666666667,75.0
CEI6EJ964I,word2vec_0.80,3,90.9090909091,100.0
CEI6EJ964I,word2vec_0.80,4,87.0967741935,88.8888888889
CEI6EJ964I,word2vec_0.80,5,84.6153846154,87.5
CEI6EJ964I,word2vec_0.80,6,75.5102040816,70.0
CEI6EJ964I,word2vec_0.80,7,74.5762711864,80.0
CEI6EJ964I,word2vec_0.80,8,67.1232876712,57.1428571429
CEI6EJ964I,word2vec_0.80,9,59.756097561,44.4444444444
CEI6EJ964I,word2vec_0.90,1,100.0,100.0
CEI6EJ964I,word2vec_0.90,2,86.6666666667,75.0
CEI6EJ964I,word2vec_0.90,3,90.9090909091,100.0
CEI6EJ964I,word2vec_0.90,4,87.0967741935,88.8888888889
CEI6EJ964I,word2vec_0.90,5,84.6153846154,87.5
CEI6EJ964I,word2vec_0.90,6,75.5102040816,70.0
CEI6EJ964I,word2vec_0.90,7,74.5762711864,80.0
CEI6EJ964I,word2vec_0.90,8,67.1232876712,57.1428571429
CEI6EJ964I,word2vec_0.90,9,59.756097561,44.4444444444
CPU2QBLWRJ,word2vec_0.20,1,27.2727272727,45.4545454545
CPU2QBLWRJ,word2vec_0.20,2,23.5294117647,33.3333333333
CPU2QBLWRJ,word2vec_0.20,3,36.3636363636,80.0
CPU2QBLWRJ,word2vec_0.20,4,29.6296296296,20.0
CPU2QBLWRJ,word2vec_0.20,5,25.8064516129,25.0
CPU2QBLWRJ,word2vec_0.30,1,36.3636363636,63.6363636364
CPU2QBLWRJ,word2vec_0.30,2,29.4117647059,33.3333333333
CPU2QBLWRJ,word2vec_0.30,3,27.2727272727,40.0
CPU2QBLWRJ,word2vec_0.30,4,25.9259259259,20.0
CPU2QBLWRJ,word2vec_0.30,5,22.5806451613,25.0
CPU2QBLWRJ,word2vec_0.40,1,54.5454545455,72.7272727273
CPU2QBLWRJ,word2vec_0.40,2,52.9411764706,50.0
CPU2QBLWRJ,word2vec_0.40,3,59.0909090909,80.0
CPU2QBLWRJ,word2vec_0.40,4,48.1481481481,40.0
CPU2QBLWRJ,word2vec_0.40,5,41.935483871,25.0
CPU2QBLWRJ,word2vec_0.50,1,63.6363636364,81.8181818182
CPU2QBLWRJ,word2vec_0.50,2,64.7058823529,66.6666666667
CPU2QBLWRJ,word2vec_0.50,3,72.7272727273,100.0
CPU2QBLWRJ,word2vec_0.50,4,66.6666666667,60.0
CPU2QBLWRJ,word2vec_0.50,5,61.2903225806,50.0
CPU2QBLWRJ,word2vec_0.60,1,63.6363636364,81.8181818182
CPU2QBLWRJ,word2vec_0.60,2,70.5882352941,83.3333333333
CPU2QBLWRJ,word2vec_0.60,3,77.2727272727,100.0
CPU2QBLWRJ,word2vec_0.60,4,77.7777777778,80.0
CPU2QBLWRJ,word2vec_0.60,5,70.9677419355,50.0
CPU2QBLWRJ,word2vec_0.70,1,81.8181818182,90.9090909091
CPU2QBLWRJ,word2vec_0.70,2,82.3529411765,83.3333333333
CPU2QBLWRJ,word2vec_0.70,3,86.3636363636,100.0
CPU2QBLWRJ,word2vec_0.70,4,81.4814814815,80.0
CPU2QBLWRJ,word2vec_0.70,5,74.1935483871,50.0
CPU2QBLWRJ,word2vec_0.80,1,81.8181818182,90.9090909091
CPU2QBLWRJ,word2vec_0.80,2,82.3529411765,83.3333333333
CPU2QBLWRJ,word2vec_0.80,3,86.3636363636,100.0
CPU2QBLWRJ,word2vec_0.80,4,81.4814814815,80.0
CPU2QBLWRJ,word2vec_0.80,5,74.1935483871,50.0
CPU2QBLWRJ,word2vec_0.90,1,81.8181818182,90.9090909091
CPU2QBLWRJ,word2vec_0.90,2,82.3529411765,83.3333333333
CPU2QBLWRJ,word2vec_0.90,3,86.3636363636,100.0
CPU2QBLWRJ,word2vec_0.90,4,81.4814814815,80.0
CPU2QBLWRJ,word2vec_0.90,5,74.1935483871,50.0
CQXL55FVWR,word2vec_0.20,1,0.0,18.1818181818
CQXL55FVWR,word2vec_0.20,2,2.85714285714,7.69230769231
CQXL55FVWR,word2vec_0.20,3,5.12820512821,25.0
CQXL55FVWR,word2vec_0.20,4,4.25531914894,0.0
CQXL55FVWR,word2vec_0.20,5,5.66037735849,16.6666666667
CQXL55FVWR,word2vec_0.20,6,6.66666666667,14.2857142857
CQXL55FVWR,word2vec_0.30,1,18.1818181818,36.3636363636
CQXL55FVWR,word2vec_0.30,2,11.4285714286,15.3846153846
CQXL55FVWR,word2vec_0.30,3,12.8205128205,25.0
CQXL55FVWR,word2vec_0.30,4,10.6382978723,0.0
CQXL55FVWR,word2vec_0.30,5,11.320754717,16.6666666667
CQXL55FVWR,word2vec_0.30,6,13.3333333333,28.5714285714
CQXL55FVWR,word2vec_0.40,1,50.0,68.1818181818
CQXL55FVWR,word2vec_0.40,2,28.5714285714,15.3846153846
CQXL55FVWR,word2vec_0.40,3,25.641025641,25.0
CQXL55FVWR,word2vec_0.40,4,19.1489361702,12.5
CQXL55FVWR,word2vec_0.40,5,18.8679245283,16.6666666667
CQXL55FVWR,word2vec_0.40,6,20.0,42.8571428571
CQXL55FVWR,word2vec_0.50,1,54.5454545455,77.2727272727
CQXL55FVWR,word2vec_0.50,2,42.8571428571,53.8461538462
CQXL55FVWR,word2vec_0.50,3,41.0256410256,50.0
CQXL55FVWR,word2vec_0.50,4,31.914893617,25.0
CQXL55FVWR,word2vec_0.50,5,30.1886792453,16.6666666667
CQXL55FVWR,word2vec_0.50,6,33.3333333333,71.4285714286
CQXL55FVWR,word2vec_0.60,1,72.7272727273,86.3636363636
CQXL55FVWR,word2vec_0.60,2,65.7142857143,76.9230769231
CQXL55FVWR,word2vec_0.60,3,69.2307692308,100.0
CQXL55FVWR,word2vec_0.60,4,57.4468085106,50.0
CQXL55FVWR,word2vec_0.60,5,54.7169811321,33.3333333333
CQXL55FVWR,word2vec_0.60,6,60.0,100.0
CQXL55FVWR,word2vec_0.70,1,72.7272727273,86.3636363636
CQXL55FVWR,word2vec_0.70,2,65.7142857143,76.9230769231
CQXL55FVWR,word2vec_0.70,3,69.2307692308,100.0
CQXL55FVWR,word2vec_0.70,4,70.2127659574,87.5
CQXL55FVWR,word2vec_0.70,5,66.0377358491,66.6666666667
CQXL55FVWR,word2vec_0.70,6,70.0,100.0
CQXL55FVWR,word2vec_0.80,1,72.7272727273,86.3636363636
CQXL55FVWR,word2vec_0.80,2,71.4285714286,84.6153846154
CQXL55FVWR,word2vec_0.80,3,74.358974359,100.0
CQXL55FVWR,word2vec_0.80,4,74.4680851064,87.5
CQXL55FVWR,word2vec_0.80,5,69.8113207547,66.6666666667
CQXL55FVWR,word2vec_0.80,6,73.3333333333,100.0
CQXL55FVWR,word2vec_0.90,1,72.7272727273,86.3636363636
CQXL55FVWR,word2vec_0.90,2,71.4285714286,84.6153846154
CQXL55FVWR,word2vec_0.90,3,74.358974359,100.0
CQXL55FVWR,word2vec_0.90,4,74.4680851064,87.5
CQXL55FVWR,word2vec_0.90,5,69.8113207547,66.6666666667
CQXL55FVWR,word2vec_0.90,6,73.3333333333,100.0
CVUNYMNA7Z,word2vec_0.20,1,12.5,31.25
CVUNYMNA7Z,word2vec_0.20,2,9.09090909091,16.6666666667
CVUNYMNA7Z,word2vec_0.20,3,3.44827586207,0.0
CVUNYMNA7Z,word2vec_0.20,4,6.06060606061,25.0
CVUNYMNA7Z,word2vec_0.20,5,5.12820512821,16.6666666667
CVUNYMNA7Z,word2vec_0.30,1,12.5,31.25
CVUNYMNA7Z,word2vec_0.30,2,22.7272727273,50.0
CVUNYMNA7Z,word2vec_0.30,3,24.1379310345,42.8571428571
CVUNYMNA7Z,word2vec_0.30,4,24.2424242424,25.0
CVUNYMNA7Z,word2vec_0.30,5,20.5128205128,33.3333333333
CVUNYMNA7Z,word2vec_0.40,1,25.0,56.25
CVUNYMNA7Z,word2vec_0.40,2,31.8181818182,66.6666666667
CVUNYMNA7Z,word2vec_0.40,3,34.4827586207,57.1428571429
CVUNYMNA7Z,word2vec_0.40,4,30.303030303,25.0
CVUNYMNA7Z,word2vec_0.40,5,28.2051282051,50.0
CVUNYMNA7Z,word2vec_0.50,1,50.0,75.0
CVUNYMNA7Z,word2vec_0.50,2,50.0,66.6666666667
CVUNYMNA7Z,word2vec_0.50,3,51.724137931,71.4285714286
CVUNYMNA7Z,word2vec_0.50,4,42.4242424242,25.0
CVUNYMNA7Z,word2vec_0.50,5,43.5897435897,66.6666666667
CVUNYMNA7Z,word2vec_0.60,1,62.5,81.25
CVUNYMNA7Z,word2vec_0.60,2,68.1818181818,83.3333333333
CVUNYMNA7Z,word2vec_0.60,3,68.9655172414,85.7142857143
CVUNYMNA7Z,word2vec_0.60,4,60.6060606061,25.0
CVUNYMNA7Z,word2vec_0.60,5,61.5384615385,83.3333333333
CVUNYMNA7Z,word2vec_0.70,1,62.5,81.25
CVUNYMNA7Z,word2vec_0.70,2,68.1818181818,83.3333333333
CVUNYMNA7Z,word2vec_0.70,3,75.8620689655,100.0
CVUNYMNA7Z,word2vec_0.70,4,78.7878787879,100.0
CVUNYMNA7Z,word2vec_0.70,5,76.9230769231,83.3333333333
CVUNYMNA7Z,word2vec_0.80,1,62.5,81.25
CVUNYMNA7Z,word2vec_0.80,2,68.1818181818,83.3333333333
CVUNYMNA7Z,word2vec_0.80,3,75.8620689655,100.0
CVUNYMNA7Z,word2vec_0.80,4,78.7878787879,100.0
CVUNYMNA7Z,word2vec_0.80,5,76.9230769231,83.3333333333
CVUNYMNA7Z,word2vec_0.90,1,62.5,81.25
CVUNYMNA7Z,word2vec_0.90,2,68.1818181818,83.3333333333
CVUNYMNA7Z,word2vec_0.90,3,75.8620689655,100.0
CVUNYMNA7Z,word2vec_0.90,4,78.7878787879,100.0
CVUNYMNA7Z,word2vec_0.90,5,76.9230769231,83.3333333333
D3ZT0487VZ,word2vec_0.20,1,15.0,30.0
D3ZT0487VZ,word2vec_0.20,2,14.2857142857,25.0
D3ZT0487VZ,word2vec_0.20,3,9.375,0.0
D3ZT0487VZ,word2vec_0.20,4,8.10810810811,0.0
D3ZT0487VZ,word2vec_0.20,5,4.6511627907,0.0
D3ZT0487VZ,word2vec_0.20,6,2.0,0.0
D3ZT0487VZ,word2vec_0.20,7,5.35714285714,33.3333333333
D3ZT0487VZ,word2vec_0.20,8,1.47058823529,0.0
D3ZT0487VZ,word2vec_0.20,9,2.5974025974,11.1111111111
D3ZT0487VZ,word2vec_0.30,1,25.0,45.0
D3ZT0487VZ,word2vec_0.30,2,25.0,37.5
D3ZT0487VZ,word2vec_0.30,3,18.75,0.0
D3ZT0487VZ,word2vec_0.30,4,16.2162162162,0.0
D3ZT0487VZ,word2vec_0.30,5,11.6279069767,0.0
D3ZT0487VZ,word2vec_0.30,6,10.0,14.2857142857
D3ZT0487VZ,word2vec_0.30,7,8.92857142857,16.6666666667
D3ZT0487VZ,word2vec_0.30,8,5.88235294118,0.0
D3ZT0487VZ,word2vec_0.30,9,7.79220779221,22.2222222222
D3ZT0487VZ,word2vec_0.40,1,50.0,65.0
D3ZT0487VZ,word2vec_0.40,2,42.8571428571,37.5
D3ZT0487VZ,word2vec_0.40,3,34.375,0.0
D3ZT0487VZ,word2vec_0.40,4,29.7297297297,0.0
D3ZT0487VZ,word2vec_0.40,5,25.5813953488,0.0
D3ZT0487VZ,word2vec_0.40,6,24.0,28.5714285714
D3ZT0487VZ,word2vec_0.40,7,25.0,33.3333333333
D3ZT0487VZ,word2vec_0.40,8,26.4705882353,41.6666666667
D3ZT0487VZ,word2vec_0.40,9,27.2727272727,44.4444444444
D3ZT0487VZ,word2vec_0.50,1,60.0,75.0
D3ZT0487VZ,word2vec_0.50,2,53.5714285714,50.0
D3ZT0487VZ,word2vec_0.50,3,56.25,75.0
D3ZT0487VZ,word2vec_0.50,4,45.9459459459,20.0
D3ZT0487VZ,word2vec_0.50,5,44.1860465116,33.3333333333
D3ZT0487VZ,word2vec_0.50,6,40.0,42.8571428571
D3ZT0487VZ,word2vec_0.50,7,41.0714285714,50.0
D3ZT0487VZ,word2vec_0.50,8,42.6470588235,58.3333333333
D3ZT0487VZ,word2vec_0.50,9,41.5584415584,44.4444444444
D3ZT0487VZ,word2vec_0.60,1,70.0,85.0
D3ZT0487VZ,word2vec_0.60,2,67.8571428571,75.0
D3ZT0487VZ,word2vec_0.60,3,68.75,75.0
D3ZT0487VZ,word2vec_0.60,4,56.7567567568,20.0
D3ZT0487VZ,word2vec_0.60,5,55.8139534884,66.6666666667
D3ZT0487VZ,word2vec_0.60,6,48.0,42.8571428571
D3ZT0487VZ,word2vec_0.60,7,46.4285714286,50.0
D3ZT0487VZ,word2vec_0.60,8,47.0588235294,58.3333333333
D3ZT0487VZ,word2vec_0.60,9,48.0519480519,66.6666666667
D3ZT0487VZ,word2vec_0.70,1,80.0,90.0
D3ZT0487VZ,word2vec_0.70,2,75.0,75.0
D3ZT0487VZ,word2vec_0.70,3,75.0,75.0
D3ZT0487VZ,word2vec_0.70,4,70.2702702703,60.0
D3ZT0487VZ,word2vec_0.70,5,65.1162790698,66.6666666667
D3ZT0487VZ,word2vec_0.70,6,56.0,42.8571428571
D3ZT0487VZ,word2vec_0.70,7,53.5714285714,50.0
D3ZT0487VZ,word2vec_0.70,8,55.8823529412,75.0
D3ZT0487VZ,word2vec_0.70,9,57.1428571429,66.6666666667
D3ZT0487VZ,word2vec_0.80,1,80.0,90.0
D3ZT0487VZ,word2vec_0.80,2,75.0,75.0
D3ZT0487VZ,word2vec_0.80,3,75.0,75.0
D3ZT0487VZ,word2vec_0.80,4,70.2702702703,60.0
D3ZT0487VZ,word2vec_0.80,5,69.7674418605,83.3333333333
D3ZT0487VZ,word2vec_0.80,6,64.0,57.1428571429
D3ZT0487VZ,word2vec_0.80,7,60.7142857143,50.0
D3ZT0487VZ,word2vec_0.80,8,61.7647058824,75.0
D3ZT0487VZ,word2vec_0.80,9,63.6363636364,77.7777777778
D3ZT0487VZ,word2vec_0.90,1,80.0,90.0
D3ZT0487VZ,word2vec_0.90,2,75.0,75.0
D3ZT0487VZ,word2vec_0.90,3,75.0,75.0
D3ZT0487VZ,word2vec_0.90,4,75.6756756757,80.0
D3ZT0487VZ,word2vec_0.90,5,74.4186046512,83.3333333333
D3ZT0487VZ,word2vec_0.90,6,68.0,57.1428571429
D3ZT0487VZ,word2vec_0.90,7,64.2857142857,50.0
D3ZT0487VZ,word2vec_0.90,8,64.7058823529,75.0
D3ZT0487VZ,word2vec_0.90,9,66.2337662338,77.7777777778
D7RB1YZLAJ,word2vec_0.20,1,23.0769230769,53.8461538462
D7RB1YZLAJ,word2vec_0.20,2,15.0,14.2857142857
D7RB1YZLAJ,word2vec_0.20,3,13.7931034483,11.1111111111
D7RB1YZLAJ,word2vec_0.20,4,6.3829787234,5.55555555556
D7RB1YZLAJ,word2vec_0.20,5,5.0,0.0
D7RB1YZLAJ,word2vec_0.20,6,6.06060606061,16.6666666667
D7RB1YZLAJ,word2vec_0.20,7,11.5384615385,41.6666666667
D7RB1YZLAJ,word2vec_0.20,8,9.78260869565,0.0
D7RB1YZLAJ,word2vec_0.30,1,30.7692307692,61.5384615385
D7RB1YZLAJ,word2vec_0.30,2,20.0,14.2857142857
D7RB1YZLAJ,word2vec_0.30,3,20.6896551724,33.3333333333
D7RB1YZLAJ,word2vec_0.30,4,19.1489361702,27.7777777778
D7RB1YZLAJ,word2vec_0.30,5,15.0,7.69230769231
D7RB1YZLAJ,word2vec_0.30,6,16.6666666667,33.3333333333
D7RB1YZLAJ,word2vec_0.30,7,20.5128205128,41.6666666667
D7RB1YZLAJ,word2vec_0.30,8,18.4782608696,7.14285714286
D7RB1YZLAJ,word2vec_0.40,1,61.5384615385,76.9230769231
D7RB1YZLAJ,word2vec_0.40,2,50.0,57.1428571429
D7RB1YZLAJ,word2vec_0.40,3,48.275862069,55.5555555556
D7RB1YZLAJ,word2vec_0.40,4,29.7872340426,33.3333333333
D7RB1YZLAJ,word2vec_0.40,5,21.6666666667,0.0
D7RB1YZLAJ,word2vec_0.40,6,21.2121212121,33.3333333333
D7RB1YZLAJ,word2vec_0.40,7,24.358974359,58.3333333333
D7RB1YZLAJ,word2vec_0.40,8,23.9130434783,21.4285714286
D7RB1YZLAJ,word2vec_0.50,1,100.0,100.0
D7RB1YZLAJ,word2vec_0.50,2,80.0,71.4285714286
D7RB1YZLAJ,word2vec_0.50,3,58.6206896552,44.4444444444
D7RB1YZLAJ,word2vec_0.50,4,42.5531914894,44.4444444444
D7RB1YZLAJ,word2vec_0.50,5,33.3333333333,15.3846153846
D7RB1YZLAJ,word2vec_0.50,6,31.8181818182,33.3333333333
D7RB1YZLAJ,word2vec_0.50,7,35.8974358974,66.6666666667
D7RB1YZLAJ,word2vec_0.50,8,35.8695652174,42.8571428571
D7RB1YZLAJ,word2vec_0.60,1,100.0,100.0
D7RB1YZLAJ,word2vec_0.60,2,100.0,100.0
D7RB1YZLAJ,word2vec_0.60,3,79.3103448276,66.6666666667
D7RB1YZLAJ,word2vec_0.60,4,55.3191489362,50.0
D7RB1YZLAJ,word2vec_0.60,5,45.0,38.4615384615
D7RB1YZLAJ,word2vec_0.60,6,39.3939393939,33.3333333333
D7RB1YZLAJ,word2vec_0.60,7,44.8717948718,83.3333333333
D7RB1YZLAJ,word2vec_0.60,8,45.652173913,57.1428571429
D7RB1YZLAJ,word2vec_0.70,1,100.0,100.0
D7RB1YZLAJ,word2vec_0.70,2,100.0,100.0
D7RB1YZLAJ,word2vec_0.70,3,86.2068965517,77.7777777778
D7RB1YZLAJ,word2vec_0.70,4,76.5957446809,77.7777777778
D7RB1YZLAJ,word2vec_0.70,5,61.6666666667,46.1538461538
D7RB1YZLAJ,word2vec_0.70,6,57.5757575758,50.0
D7RB1YZLAJ,word2vec_0.70,7,61.5384615385,91.6666666667
D7RB1YZLAJ,word2vec_0.70,8,61.9565217391,78.5714285714
D7RB1YZLAJ,word2vec_0.80,1,100.0,100.0
D7RB1YZLAJ,word2vec_0.80,2,100.0,100.0
D7RB1YZLAJ,word2vec_0.80,3,86.2068965517,77.7777777778
D7RB1YZLAJ,word2vec_0.80,4,80.8510638298,83.3333333333
D7RB1YZLAJ,word2vec_0.80,5,70.0,61.5384615385
D7RB1YZLAJ,word2vec_0.80,6,65.1515151515,50.0
D7RB1YZLAJ,word2vec_0.80,7,67.9487179487,91.6666666667
D7RB1YZLAJ,word2vec_0.80,8,69.5652173913,85.7142857143
D7RB1YZLAJ,word2vec_0.90,1,100.0,100.0
D7RB1YZLAJ,word2vec_0.90,2,100.0,100.0
D7RB1YZLAJ,word2vec_0.90,3,86.2068965517,77.7777777778
D7RB1YZLAJ,word2vec_0.90,4,85.1063829787,88.8888888889
D7RB1YZLAJ,word2vec_0.90,5,76.6666666667,69.2307692308
D7RB1YZLAJ,word2vec_0.90,6,71.2121212121,50.0
D7RB1YZLAJ,word2vec_0.90,7,73.0769230769,91.6666666667
D7RB1YZLAJ,word2vec_0.90,8,73.9130434783,85.7142857143
DTI7W4V7GU,word2vec_0.20,1,17.6470588235,47.0588235294
DTI7W4V7GU,word2vec_0.20,2,12.5,0.0
DTI7W4V7GU,word2vec_0.20,3,10.3448275862,20.0
DTI7W4V7GU,word2vec_0.20,4,11.1111111111,28.5714285714
DTI7W4V7GU,word2vec_0.20,5,9.52380952381,0.0
DTI7W4V7GU,word2vec_0.20,6,4.83870967742,0.0
DTI7W4V7GU,word2vec_0.20,7,4.41176470588,0.0
DTI7W4V7GU,word2vec_0.20,8,3.7037037037,0.0
DTI7W4V7GU,word2vec_0.20,9,6.18556701031,25.0
DTI7W4V7GU,word2vec_0.20,10,7.33944954128,16.6666666667
DTI7W4V7GU,word2vec_0.20,11,7.69230769231,25.0
